Model,Holdout_RMSE,Rolling_RMSE,Holdout_RMSE_Rank,Rolling_RMSE_Rank,Combined_Rank
Random Forest,140802.0100962283,31486.68595648203,1.0,2.0,3.0
7-day Moving Average,176415.1776021261,31285.957346954554,2.0,1.0,3.0
Naive,198738.7172128539,32645.701301727502,3.0,3.0,6.0
SARIMA,979125.5511558958,44795.870796737756,4.0,4.0,8.0
